epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,938.776,0.57102,0.8939,1.02881,0.91151,0.79915,0.91826,0.85729,0.38085,0.55856,0.9365,0.0098119,0.0098119,0.0098119
21,985.354,0.56406,0.88757,1.02319,0.92491,0.81574,0.93167,0.8762,0.36356,0.52057,0.92173,0.009802,0.009802,0.009802
22,1032.03,0.55635,0.88353,1.02129,0.92164,0.84103,0.93646,0.87688,0.37561,0.51307,0.92586,0.0097921,0.0097921,0.0097921
23,1078.76,0.55249,0.86968,1.01844,0.92893,0.83821,0.93409,0.87104,0.37434,0.51382,0.92361,0.0097822,0.0097822,0.0097822
24,1125.1,0.5546,0.87912,1.02004,0.92919,0.81976,0.92956,0.87211,0.37531,0.52533,0.9267,0.0097723,0.0097723,0.0097723
25,1171.4,0.53628,0.83136,1.01235,0.92585,0.83709,0.93888,0.88508,0.35376,0.50001,0.91291,0.0097624,0.0097624,0.0097624
26,1217.97,0.52729,0.81935,1.00804,0.9335,0.84098,0.93949,0.8815,0.36207,0.4765,0.90881,0.0097525,0.0097525,0.0097525
27,1264.19,0.53299,0.83813,1.00788,0.92221,0.85302,0.93859,0.89282,0.33208,0.46921,0.89552,0.0097426,0.0097426,0.0097426
28,1310.75,0.515,0.79823,1.00212,0.92798,0.8504,0.93729,0.88733,0.34031,0.46412,0.90293,0.0097327,0.0097327,0.0097327
29,1357.08,0.50703,0.77622,0.99679,0.9446,0.8347,0.93897,0.88808,0.34356,0.46744,0.90023,0.0097228,0.0097228,0.0097228
30,1403.56,0.51257,0.78838,0.99709,0.94595,0.84602,0.94144,0.89551,0.33928,0.46575,0.89737,0.0097129,0.0097129,0.0097129
31,1450.08,0.50546,0.7792,0.99629,0.94049,0.85026,0.94198,0.89472,0.33766,0.45461,0.90086,0.009703,0.009703,0.009703
32,1496.43,0.49184,0.76921,0.98751,0.94467,0.84235,0.94198,0.89717,0.32294,0.45546,0.89164,0.0096931,0.0096931,0.0096931
33,1543.02,0.50131,0.76579,0.99344,0.93264,0.83981,0.94,0.89778,0.32303,0.46264,0.89235,0.0096832,0.0096832,0.0096832
34,1589.51,0.49182,0.77438,0.98729,0.94968,0.8416,0.9462,0.90198,0.31692,0.4379,0.88999,0.0096733,0.0096733,0.0096733
35,1635.9,0.4973,0.76472,0.99049,0.93417,0.85086,0.94118,0.89777,0.30884,0.44427,0.88159,0.0096634,0.0096634,0.0096634
36,1682.11,0.48205,0.73729,0.98022,0.93266,0.85874,0.94093,0.90132,0.3115,0.45035,0.88226,0.0096535,0.0096535,0.0096535
37,1728.47,0.47938,0.73511,0.97862,0.93727,0.8486,0.94199,0.90579,0.30093,0.43825,0.87566,0.0096436,0.0096436,0.0096436
38,1774.98,0.47569,0.73171,0.96942,0.93841,0.84766,0.9484,0.90994,0.29657,0.43059,0.87683,0.0096337,0.0096337,0.0096337
39,1821.44,0.46967,0.7204,0.96803,0.94319,0.84262,0.94326,0.90125,0.31147,0.43622,0.88328,0.0096238,0.0096238,0.0096238
40,1867.84,0.47245,0.72816,0.97688,0.93359,0.87004,0.94789,0.91099,0.29347,0.42336,0.87225,0.0096139,0.0096139,0.0096139
41,1914.39,0.46752,0.72183,0.9752,0.94991,0.84142,0.946,0.90727,0.29918,0.42929,0.875,0.009604,0.009604,0.009604
42,1961.2,0.46049,0.70171,0.97385,0.93332,0.86544,0.94662,0.90856,0.29543,0.42333,0.87837,0.0095941,0.0095941,0.0095941
43,2007.74,0.45913,0.71215,0.96678,0.93396,0.868,0.94849,0.90952,0.29625,0.41363,0.8787,0.0095842,0.0095842,0.0095842
44,2054.39,0.46237,0.71309,0.96786,0.94557,0.84765,0.94393,0.90465,0.30116,0.42807,0.88067,0.0095743,0.0095743,0.0095743
45,2100.92,0.46092,0.70189,0.97039,0.95088,0.85752,0.94797,0.91143,0.29098,0.41293,0.86905,0.0095644,0.0095644,0.0095644
46,2148.23,0.4515,0.70178,0.9658,0.94847,0.85927,0.9507,0.9146,0.29264,0.40741,0.86836,0.0095545,0.0095545,0.0095545
47,2194.82,0.4495,0.70258,0.96259,0.93006,0.85248,0.94491,0.9114,0.28337,0.41705,0.869,0.0095446,0.0095446,0.0095446
48,2241.71,0.44675,0.69679,0.96594,0.95352,0.85967,0.9496,0.91749,0.28228,0.40039,0.86477,0.0095347,0.0095347,0.0095347
49,2288.15,0.44921,0.69188,0.96574,0.94735,0.85271,0.94805,0.91641,0.28126,0.40851,0.86557,0.0095248,0.0095248,0.0095248
50,2334.48,0.44156,0.68434,0.95157,0.93654,0.86654,0.94803,0.91711,0.28112,0.40627,0.85712,0.0095149,0.0095149,0.0095149
51,2380.72,0.44429,0.68461,0.96716,0.92573,0.86448,0.94618,0.91344,0.27435,0.40635,0.85915,0.009505,0.009505,0.009505
52,2426.98,0.44388,0.67615,0.95946,0.93809,0.86282,0.94287,0.91302,0.27473,0.40732,0.85853,0.0094951,0.0094951,0.0094951
53,2473.16,0.42804,0.66492,0.95598,0.95377,0.86289,0.94823,0.91774,0.26919,0.39523,0.85753,0.0094852,0.0094852,0.0094852
54,2519.63,0.43525,0.66816,0.95647,0.94956,0.8478,0.94755,0.91778,0.26858,0.41579,0.85566,0.0094753,0.0094753,0.0094753
55,2566.01,0.42557,0.65258,0.95232,0.94539,0.86144,0.94667,0.91742,0.26427,0.39304,0.852,0.0094654,0.0094654,0.0094654
56,2612.43,0.4232,0.6674,0.94475,0.94427,0.86279,0.94645,0.91607,0.2732,0.40139,0.85712,0.0094555,0.0094555,0.0094555
57,2658.85,0.42873,0.64629,0.9561,0.95447,0.85343,0.94961,0.91792,0.27656,0.39595,0.86022,0.0094456,0.0094456,0.0094456
58,2705.32,0.41958,0.63408,0.94806,0.93651,0.88138,0.95363,0.92462,0.26506,0.37628,0.85399,0.0094357,0.0094357,0.0094357
59,2751.86,0.42077,0.65577,0.9528,0.94165,0.87043,0.9479,0.91852,0.2626,0.39231,0.85201,0.0094258,0.0094258,0.0094258
60,2797.93,0.42526,0.6546,0.95738,0.94017,0.87379,0.95042,0.92135,0.26968,0.38411,0.8566,0.0094159,0.0094159,0.0094159
61,2845.15,0.41775,0.63519,0.9471,0.95107,0.85869,0.94898,0.92134,0.26289,0.39227,0.85551,0.009406,0.009406,0.009406
62,2894.24,0.41123,0.62248,0.94702,0.9408,0.86765,0.94934,0.92155,0.25966,0.38225,0.85055,0.0093961,0.0093961,0.0093961
63,2943.39,0.41377,0.64578,0.95254,0.93803,0.87267,0.94763,0.92103,0.25596,0.40379,0.84745,0.0093862,0.0093862,0.0093862
